1696568700125851187,1696568700126309555,174254,403612
1696568700126319193,1696568700126733561,162660,367993
1696568700126741103,1696568700127191090,165035,392438
1696568700127201915,1696568700127614607,161194,374977
1696568700127624664,1696568700127996079,166501,347949
1696568700128002714,1696568700128361558,117543,309675
1696568700128371964,1696568700128740027,121873,325250
1696568700128748198,1696568700129078826,119149,305694
1696568700129085391,1696568700129428451,125085,299199
1696568700129437041,1696568700129817047,119498,339777
1696568700129826057,1696568700130200056,171810,349695
1696568700130208157,1696568700130605693,157352,346761
1696568700130614842,1696568700131026626,166292,373790
1696568700131034658,1696568700131396854,161473,340476
1696568700131403558,1696568700131798021,126133,345784
1696568700131808008,1696568700132179214,128228,328533
1696568700132186687,1696568700132504953,117752,294799
1696568700132511029,1696568700132846965,117123,290051
1696568700132855416,1696568700133206298,117962,308069
1696568700133214749,1696568700133529453,113911,289282
1696568700133536018,1696568700133851840,134374,292425
1696568700133857986,1696568700134272702,161961,365758
1696568700134281782,1696568700134672264,165664,365688
1696568700134678829,1696568700135024822,158958,323854
1696568700135030828,1696568700135417189,129206,332374
1696568700135427596,1696568700135801525,155955,350184
1696568700135807322,1696568700136131036,118311,277688
1696568700136141163,1696568700136492743,128717,326298
1696568700136498889,1696568700136810939,118939,283415
1696568700136817155,1696568700137149040,116007,291447
1696568700137158189,1696568700137484836,120197,301434
1696568700137490563,1696568700137794302,126343,284323
1696568700137801077,1696568700138159851,173066,334818
1696568700138165927,1696568700138565558,168317,353885
1696568700138576174,1696568700138956319,167968,355352
1696568700138963443,1696568700139262503,113980,276292
1696568700139269208,1696568700139632591,127391,309886
1696568700139642578,1696568700139979422,125644,312958
1696568700139985568,1696568700140292730,116565,279574
1696568700140299085,1696568700140633275,117682,294031
1696568700140642215,1696568700140975357,125993,305835
1696568700140981503,1696568700141275814,113632,272380
1696568700141282449,1696568700141606651,113422,282228
1696568700141615800,1696568700142010752,178305,372044
1696568700142016898,1696568700142417227,172368,353047
1696568700142425189,1696568700142856389,161123,384476
1696568700142865957,1696568700143254832,160355,361428
1696568700143260489,1696568700143582178,120127,299828
1696568700143588882,1696568700143952475,125295,306882
1696568700143961415,1696568700144367541,140800,381821
1696568700144374176,1696568700144689788,117822,293123
1696568700144695027,1696568700145037108,116984,296127
1696568700145046537,1696568700145409152,124038,318475
1696568700145416346,1696568700145753888,114120,311631
1696568700145759964,1696568700146063983,122711,282926
1696568700146070548,1696568700146454325,120895,330907
1696568700146465639,1696568700146841315,130044,334260
1696568700146849835,1696568700147218946,158958,346691
1696568700147225441,1696568700147621789,157352,341174
1696568700147631428,1696568700147988875,121314,315612
1696568700147997325,1696568700148307210,116775,286489
1696568700148313426,1696568700148651667,122920,295708
1696568700148663470,1696568700149016657,123269,312260
1696568700149024828,1696568700149339812,113911,291307
1696568700149345958,1696568700149643691,119219,278666
1696568700149649906,1696568700150100382,174952,398444
1696568700150113582,1696568700150493029,127390,338031
1696568700150500153,1696568700150847961,138914,320641
1696568700150854177,1696568700151255275,129555,347041
1696568700151265192,1696568700151670620,157352,366946
1696568700151679141,1696568700152017382,113911,291447
1696568700152027369,1696568700152358416,122292,311072
1696568700152363724,1696568700152714396,123689,301435
1696568700152723336,1696568700153053754,126901,305136
1696568700153059900,1696568700153363919,118730,281041
1696568700153370065,1696568700153736940,115099,299129
1696568700153746020,1696568700154174565,173066,373370
1696568700154183225,1696568700154523771,139333,319104
1696568700154529987,1696568700154897002,130533,305765
1696568700154906989,1696568700155277915,135283,327904
1696568700155286855,1696568700155648353,139264,337402
1696568700155654499,1696568700155999165,127810,304648
1696568700156008244,1696568700156354796,135841,321339
1696568700156361571,1696568700156674389,127390,291028
1696568700156680256,1696568700157018496,128787,296476
1696568700157027506,1696568700157350731,130603,304228
1696568700157356527,1696568700157666482,124945,287676
1696568700157672768,1696568700158145942,194298,418000
1696568700158156139,1696568700158607173,208126,428126
1696568700158612411,1696568700159001147,162171,367713
1696568700159007782,1696568700159534803,210710,477784
1696568700159545139,1696568700160046738,206870,457529
1696568700160055678,1696568700160427652,144571,341663
1696568700160434846,1696568700160791664,127670,311002
1696568700160802559,1696568700161185009,132139,337263
1696568700161192133,1696568700161520945,133536,309117
1696568700161527580,1696568700162012697,194229,430780
1696568700162022684,1696568700162573521,227542,507815
1696568700162582601,1696568700163020086,216717,409269
1696568700163028117,1696568700163426421,157772,346063
1696568700163435640,1696568700163813621,137238,337403
1696568700163822281,1696568700164276388,249542,433085
1696568700164283512,1696568700164760876,173555,429662
1696568700164769886,1696568700165209815,150927,401936
1696568700165218336,1696568700165565167,135980,324971
1696568700165571802,1696568700165940353,144710,324273
1696568700165950690,1696568700166333489,133885,332793
1696568700166341591,1696568700166673685,126483,309117
1696568700166680250,1696568700167046497,127251,302342
1696568700167056135,1696568700167420078,132908,323853
1696568700167428109,1696568700167776337,128088,322037
1696568700167782623,1696568700168125892,123479,299548
1696568700168134972,1696568700168496609,135073,323993
1696568700168505618,1696568700168872284,130882,323924
1696568700168880945,1696568700169254874,131231,330908
1696568700169263046,1696568700169635788,132628,331955
1696568700169644448,1696568700170110428,223492,443212
1696568700170116644,1696568700170639615,211759,470799
1696568700170648973,1696568700171211893,224958,502228
1696568700171220344,1696568700171752114,261345,511446
1696568700171758330,1696568700172218094,191644,410247
1696568700172227174,1696568700172632881,139682,367016
1696568700172640843,1696568700172980061,132699,311631
1696568700172985788,1696568700173337508,131022,308488
1696568700173348403,1696568700173744193,136329,339009
1696568700173752644,1696568700174212338,220838,420094
1696568700174219602,1696568700174667284,211409,402494
1696568700174675804,1696568700175122648,209943,412063
1696568700175128235,1696568700175534641,220209,384475
1696568700175540787,1696568700175955294,206590,375954
1696568700175963815,1696568700176375458,203866,390133
1696568700176381604,1696568700176704969,133676,303041
1696568700176710277,1696568700177049146,126133,290121
1696568700177057597,1696568700177399958,125435,323155
1696568700177405126,1696568700177730446,126482,304507
1696568700177736243,1696568700178097671,136889,320640
1696568700178106052,1696568700178485010,136260,335656
1696568700178510362,1696568700178840781,125365,309536
1696568700178847555,1696568700179190755,123968,303320
1696568700179203466,1696568700179530113,127739,303739
1696568700179536748,1696568700179890284,127041,300526
1696568700179897757,1696568700180240956,129206,324133
1696568700180247242,1696568700180608879,129765,315542
1696568700180616562,1696568700181126542,120825,312889
1696568700181136599,1696568700181704547,198488,502646
1696568700181713137,1696568700182190222,185009,451803
1696568700182200140,1696568700182606476,151485,379307
1696568700182612761,1696568700183057300,131161,368622
1696568700183068614,1696568700183468595,138426,353117
1696568700183476137,1696568700183823737,135352,327904
1696568700183830302,1696568700184184466,129905,307790
1696568700184192917,1696568700184522148,132489,309675
1696568700184528853,1696568700184883017,126273,307929
1696568700184891538,1696568700185256109,144222,328463
1696568700185264280,1696568700185598610,126692,309536
1696568700185604337,1696568700186065568,141009,442513
1696568700186074996,1696568700186922588,181657,791719
1696568700186933973,1696568700187414410,218044,458368
1696568700187421464,1696568700187879272,163708,404590
1696568700187887933,1696568700188296224,147155,365270
1696568700188306281,1696568700188714223,135841,355561
1696568700188723303,1696568700189051207,123269,306952
1696568700189057353,1696568700189385676,115098,282437
1696568700189394266,1696568700189743472,117822,299409
1696568700189752063,1696568700190126830,140311,325041
1696568700190136259,1696568700190467795,105111,285232
1696568700190478899,1696568700190822308,109580,296336
1696568700190832435,1696568700191156498,122641,299758
1696568700191163203,1696568700191467641,111187,277688
1696568700191473787,1696568700191789678,136120,291378
1696568700191796243,1696568700192123798,134933,306603
1696568700192129944,1696568700192478172,136470,307301
1696568700192486343,1696568700192833594,130254,293962
1696568700192841346,1696568700193144107,129765,275593
1696568700193151161,1696568700193456088,124946,257854
1696568700193465586,1696568700193791814,121943,286349
1696568700193800474,1696568700194121534,162729,295288
1696568700194127750,1696568700194410886,112445,236272
1696568700194424575,1696568700194904593,155396,430501
1696568700194913603,1696568700195289418,135003,345295
1696568700195295075,1696568700195616624,128857,295777
1696568700195623328,1696568700195956331,131232,307231
1696568700195962966,1696568700196321530,126622,314355
1696568700196329702,1696568700196670247,133187,317708
1696568700196680793,1696568700196988932,120686,284253
1696568700196994589,1696568700197322982,116355,287187
1696568700197331922,1696568700197654379,121593,296895
1696568700197660455,1696568700197983400,123060,300527
1696568700197989616,1696568700198288327,119707,279574
1696568700198293984,1696568700198629082,113422,293123
1696568700198637812,1696568700198986040,121174,307440
1696568700198994211,1696568700199316109,119638,299968
1696568700199322814,1696568700199666083,115378,296964
1696568700199674045,1696568700200040571,133816,325250
1696568700200049231,1696568700200467021,155955,368622
1696568700200476520,1696568700200950531,213504,447682
1696568700200957166,1696568700201271521,131231,291936
1696568700201277807,1696568700201640702,122990,296336
