1696573702897853235,1696573702898088252,94425,208547
1696573702898094957,1696573702898346596,102597,221747
1696573702898353161,1696573702898590832,81086,212597
1696573702898598444,1696573702898840375,97220,213855
1696573702898847010,1696573702899067570,86254,194299
1696573702899074205,1696573702899303076,89187,202191
1696573702899309292,1696573702899536835,81715,201354
1696573702899542981,1696573702899825490,106439,257157
1696573702899832125,1696573702900069726,94565,211411
1696573702900076012,1696573702900312775,93797,208128
1696573702900318921,1696573702900544579,83391,204775
1696573702900550376,1696573702900771215,84019,190807
1696573702900777012,1696573702901003159,84369,201912
1696573702901008955,1696573702901239572,84439,204985
1696573702901245718,1696573702901461249,79968,187874
1696573702901467465,1696573702901718825,83181,192274
1696573702901725111,1696573702901970324,97638,219024
1696573702901976959,1696573702902236560,104693,228033
1696573702902243684,1696573702902486244,94915,213017
1696573702902492530,1696573702902729711,99804,208547
1696573702902737324,1696573702902964798,90585,201772
1696573702902971014,1696573702903204774,90724,204705
1696573702903212037,1696573702903458368,92749,220699
1696573702903464654,1696573702903694642,86882,198909
1696573702903700788,1696573702903917367,88140,196534
1696573702903924142,1696573702904153990,94915,202890
1696573702904160136,1696573702904379997,83950,192623
1696573702904385724,1696573702904607332,91073,195906
1696573702904614595,1696573702904839275,98895,202680
1696573702904845561,1696573702905085886,97359,208337
1696573702905093568,1696573702905340179,102667,226636
1696573702905346814,1696573702905572262,94845,200235
1696573702905578548,1696573702905809444,94775,202331
1696573702905815660,1696573702906082245,99175,231804
1696573702906089509,1696573702906335561,101899,218394
1696573702906341846,1696573702906572044,90165,196884
1696573702906578260,1696573702906810553,86743,209175
1696573702906816699,1696573702907064427,102946,222166
1696573702907070992,1696573702907311247,92051,209874
1696573702907318301,1696573702907549965,97778,208896
1696573702907556670,1696573702907788824,92470,203448
1696573702907795389,1696573702908027752,90794,201773
1696573702908034386,1696573702908272057,93168,201004
1696573702908278203,1696573702908507214,98756,202261
1696573702908513849,1696573702908736923,86324,199328
1696573702908743208,1696573702908962581,92959,198001
1696573702908968866,1696573702909187750,79131,185709
1696573702909194036,1696573702909430309,95892,205404
1696573702909436386,1696573702909696615,95752,220211
1696573702909702831,1696573702909947835,96801,218394
1696573702909953981,1696573702910177893,91562,198280
1696573702910183760,1696573702910402155,92540,194229
1696573702910408440,1696573702910649324,95613,215531
1696573702910655959,1696573702910886645,91562,204565
1696573702910892442,1696573702911132278,94496,216509
1696573702911138494,1696573702911354654,86674,191296
1696573702911360800,1696573702911589391,93517,204776
1696573702911595677,1696573702911806249,84997,187943
1696573702911812395,1696573702912052790,89676,212667
1696573702912059355,1696573702912291857,99175,207778
1696573702912298143,1696573702912501731,80178,180191
1696573702912507947,1696573702912726970,84858,190877
1696573702912734094,1696573702912966736,92819,197232
1696573702912972952,1696573702913186108,86813,190807
1696573702913192394,1696573702913408973,91143,190597
1696573702913415189,1696573702913627786,86813,188362
1696573702913634352,1696573702913876422,87302,200655
1696573702913882568,1696573702914104665,92540,197303
1696573702914110880,1696573702914314259,84369,179912
1696573702914320475,1696573702914557936,94006,208896
1696573702914563663,1696573702914792255,89397,205264
1696573702914798051,1696573702915008554,89607,188712
1696573702915016236,1696573702915243152,82063,200306
1696573702915249717,1696573702915491159,96801,218325
1696573702915496956,1696573702915725687,83950,204286
1696573702915733160,1696573702915956024,89118,198070
1696573702915962170,1696573702916183847,89886,189690
1696573702916190482,1696573702916411880,94077,196115
1696573702916418026,1696573702916639913,90514,197581
1696573702916646129,1696573702916868923,94914,197093
1696573702916875209,1696573702917091508,84020,190807
1696573702917098702,1696573702917321496,93517,199746
1696573702917328620,1696573702917546665,94426,193671
1696573702917553300,1696573702917790343,106648,214274
1696573702917796559,1696573702918014604,90375,193252
1696573702918020820,1696573702918247246,96241,203938
1696573702918253462,1696573702918471437,90095,196045
1696573702918477723,1696573702918728594,101131,224750
1696573702918734880,1696573702918961935,85346,203657
1696573702918968081,1696573702919196393,93448,202192
1696573702919203516,1696573702919423867,89677,198071
1696573702919430641,1696573702919647569,92470,193671
1696573702919653855,1696573702919873227,98756,198001
1696573702919879583,1696573702920104263,94077,201773
1696573702920110968,1696573702920347731,99036,211061
1696573702920354435,1696573702920576252,90725,199049
1696573702920582468,1696573702920797231,85416,190108
1696573702920803377,1696573702921048171,96870,218813
1696573702921055714,1696573702921266147,82483,188852
1696573702921272712,1696573702921488732,87651,190737
1696573702921494808,1696573702921712015,81575,196185
1696573702921718092,1696573702921928594,83112,184731
1696573702921934321,1696573702922146081,82553,187524
1696573702922152366,1696573702922370551,87721,193741
1696573702922376837,1696573702922599143,94007,200305
1696573702922605359,1696573702922839398,95822,202611
1696573702922846591,1696573702923068478,92330,195626
1696573702923075113,1696573702923297488,90794,196185
1696573702923303774,1696573702923529223,93029,201981
1696573702923535369,1696573702923760119,91353,201354
1696573702923766335,1696573702923988221,91981,197512
1696573702923994297,1696573702924211086,91492,193461
1696573702924217581,1696573702924424661,80597,182705
1696573702924430877,1696573702924672878,93937,204356
1696573702924678675,1696573702924888549,83112,185011
1696573702924895184,1696573702925116581,92051,196185
1696573702925122727,1696573702925344125,93308,199048
1696573702925349922,1696573702925570481,91563,194439
1696573702925576767,1696573702925889657,150718,270496
1696573702925895943,1696573702926122090,92959,201842
1696573702926127817,1696573702926343907,89676,192902
1696573702926350612,1696573702926577177,94915,204007
1696573702926583673,1696573702926797388,93517,194578
1696573702926803464,1696573702927032405,95613,204636
1696573702927039109,1696573702927264348,94076,201004
1696573702927270634,1696573702927495803,95055,201772
1696573702927502508,1696573702927723207,87302,200166
1696573702927729353,1696573702928022758,95404,236554
1696573702928035539,1696573702928303241,96381,246611
1696573702928310784,1696573702928539865,93937,200864
1696573702928547408,1696573702928783472,92540,195906
1696573702928790107,1696573702929020514,96312,206521
1696573702929027149,1696573702929248058,93937,199747
1696573702929254274,1696573702929547748,89677,252827
1696573702929556269,1696573702929831305,103575,244516
1696573702929838079,1696573702930083642,95403,220420
1696573702930090417,1696573702930334583,83531,205124
1696573702930343243,1696573702930590273,89258,224261
1696573702930596000,1696573702930831086,86813,204636
1696573702930837791,1696573702931099627,97290,222585
1696573702931108148,1696573702931352523,84788,221607
1696573702931359577,1696573702931599343,90585,207499
1696573702931605420,1696573702931869840,100153,227335
1696573702931878919,1696573702932139219,99175,229918
1696573702932146273,1696573702932370743,92540,198141
1696573702932377308,1696573702932638236,96800,218604
1696573702932646268,1696573702932888758,88629,211480
1696573702932895463,1696573702933119934,89677,198769
1696573702933126219,1696573702933378068,93657,212179
1696573702933385820,1696573702933625656,92261,214065
1696573702933632780,1696573702933878483,94636,217556
1696573702933884699,1696573702934114896,96660,205055
1696573702934121671,1696573702934382599,88908,206521
1696573702934390631,1696573702934658264,98756,240046
1696573702934665527,1696573702934899287,95473,207918
1696573702934905433,1696573702935169923,94705,222585
1696573702935178164,1696573702935430013,89257,225658
1696573702935437206,1696573702935687658,99314,221398
1696573702935694363,1696573702935946281,91702,216578
1696573702935954313,1696573702936202251,93448,220210
1696573702936210771,1696573702936433147,89886,201284
1696573702936439293,1696573702936679268,96382,209943
1696573702936685065,1696573702936940266,91562,204147
1696573702936948787,1696573702937210483,91493,232013
1696573702937217048,1696573702937436630,90724,193950
1696573702937443195,1696573702937722841,94915,215042
1696573702937731361,1696573702937989496,98826,228592
1696573702937996270,1696573702938229401,91074,204845
1696573702938235478,1696573702938474755,95823,207569
1696573702938483276,1696573702938722273,93937,212179
1696573702938729048,1696573702938960573,95822,211480
1696573702938967138,1696573702939231488,99664,224680
1696573702939239240,1696573702939490321,99245,226845
1696573702939497095,1696573702939727503,89188,198909
1696573702939733579,1696573702939990247,93727,208197
1696573702939998907,1696573702940236578,89188,211829
1696573702940241746,1696573702940487728,95683,210642
1696573702940495410,1696573702940757177,99734,227963
1696573702940763392,1696573702940984790,88210,194649
1696573702940991425,1696573702941225813,82134,193182
1696573702941233845,1696573702941479827,84858,218324
1696573702941486043,1696573702941801378,101829,288655
1696573702941808082,1696573702942117620,92540,245703
1696573702942127188,1696573702942402364,94426,244725
1696573702942410116,1696573702942643527,95404,210503
1696573702942650162,1696573702942940144,91004,235296
1696573702942949154,1696573702943219650,83042,234947
1696573702943226145,1696573702943465213,102458,210852
1696573702943471359,1696573702943724465,91562,209594
1696573702943732915,1696573702943979735,90585,220071
1696573702943986789,1696573702944438525,94426,414161
1696573702944446626,1696573702944780958,117333,309817
1696573702944787034,1696573702945045587,101619,223353
1696573702945053130,1696573702945291918,95823,212458
1696573702945297995,1696573702945544745,101201,213296
1696573702945552846,1696573702945811120,105950,227754
1696573702945817197,1696573702946076798,98965,217138
1696573702946084480,1696573702946322081,91562,210852
1696573702946328157,1696573702946584825,98965,218534
1696573702946592997,1696573702946825220,90654,205544
1696573702946831436,1696573702947075602,97359,207918
1696573702947083354,1696573702947317952,90584,206940
1696573702947324168,1696573702947577972,98756,214762
